Node Type,Node,Node Interface,Peer Type,Peer Node,Peer Interface,Node Interface Enabled
l2leaf,C160064-014B302A,Ethernet23,server,14C_FR_A_QSC_CORE_510i,RJ45,True
l2leaf,C160064-014B302A,Ethernet24,server,14C_AMP_A_QSC_CX_Q_4K8,RJ45,True
l2leaf,C160064-014B302A,Ethernet25,server,14C_CORE_C_QSC_Core_8_Flex,RJ45,True
l2leaf,C160064-014B302A,Ethernet26,server,14C_WP_03_Signal_Transport_TYPE_A1,RJ45,True
l2leaf,C160064-014B302A,Ethernet27,server,14C_WP_05_Signal_Transport_TYPE_A1,RJ45,True
l2leaf,C160064-014B302A,Ethernet29,server,14C_WP_01_Signal_Transport_TYPE_A1,RJ45,True
l2leaf,C160064-014B302A,Ethernet30,server,14C_WP_02_Signal_Transport_TYPE_A1,RJ45,True
l2leaf,C160064-014B302A,Ethernet31,server,14C_COMB_A_WISYCOM_MAT288_X1_DC,RJ45,True
l2leaf,C160064-014B302A,Ethernet32,server,14C_COMB_B_WISYCOM_MAT288_X1_DC,RJ45,True
l2leaf,C160064-014B302A,Ethernet33,server,14C_WP_03_Signal_Transport_TYPE_A1,RJ45,True
l2leaf,C160064-014B302A,Ethernet34,server,14C_WP_05_Signal_Transport_TYPE_A1,RJ45,True
l2leaf,C160064-014B302A,Ethernet35,server,14C_WP_04_Signal_Transport_TYPE_A1,RJ45,True
l2leaf,C160064-014B302A,Ethernet36,server,14C_WP_01_Signal_Transport_TYPE_A1,RJ45,True
l2leaf,C160064-014B302A,Ethernet37,server,14C_WP_02_Signal_Transport_TYPE_A1,RJ45,True
l2leaf,C160064-014B302A,Ethernet40,server,14WC_SPK_M_Sound_Tube_IPD4_CM62_BGM_II,RJ45,True
l2leaf,C160064-014B302A,Ethernet47,server,14C_PDU_A1_CHATSWORTH_EA_5001_C,RJ45,True
l2leaf,C160064-014B302A,Ethernet48,server,14C_PDU_A2_CHATSWORTH_EA_5001_C,RJ45,True
l2leaf,C160064-014B302A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet9/19/1,True
l2leaf,C160064-014B302A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet9/19/1,True
l2leaf,C160064-014B303A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet10/19/1,True
l2leaf,C160064-014B303A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet10/19/1,True
l2leaf,C160064-014B304A,Ethernet1,server,14D_APROC_A_QSC_CORE_510i,RJ45,True
l2leaf,C160064-014B304A,Ethernet2,server,14GH_MXR_A_Yamaha_QL1,RJ45,True
l2leaf,C160064-014B304A,Ethernet4,server,14D_AMP_A_QSC_CX_Q_4K8,RJ45,True
l2leaf,C160064-014B304A,Ethernet5,server,14SB_ANTE_12_SHURE_AD610,RJ45,True
l2leaf,C160064-014B304A,Ethernet6,server,14D_ICM_PNL_RIEDEL_RSP_1216HL,RJ45,True
l2leaf,C160064-014B304A,Ethernet7,server,14D_ADPT01_ListenTech_LA_465,RJ45,True
l2leaf,C160064-014B304A,Ethernet8,server,14D_OPT_A1_WISYCOM_MFL_RRTT,RJ45,True
l2leaf,C160064-014B304A,Ethernet9,server,14D_OPT_A2_WISYCOM_MFL_RRTT,RJ45,True
l2leaf,C160064-014B304A,Ethernet10,server,14D_OPT_B1_WISYCOM_MFL_RRTT,RJ45,True
l2leaf,C160064-014B304A,Ethernet11,server,14D_OPT_B2_WISYCOM_MFL_RRTT,RJ45,True
l2leaf,C160064-014B304A,Ethernet12,server,14D_OPT_B3_WISYCOM_MFL_RRTT,RJ45,True
l2leaf,C160064-014B304A,Ethernet13,server,14D_SPK_PS_A_MEYER_SOUND_MPS_488X,RJ45,True
l2leaf,C160064-014B304A,Ethernet14,server,14D_SPK_PS_B_MEYER_SOUND_MPS_488X,RJ45,True
l2leaf,C160064-014B304A,Ethernet15,server,14D_SPK_PS_C_MEYER_SOUND_MPS_488X,RJ45,True
l2leaf,C160064-014B304A,Ethernet16,server,14D_SPK_PS_D_MEYER_SOUND_MPS_488X,RJ45,True
l2leaf,C160064-014B304A,Ethernet17,server,14D_SPK_PS_E_MEYER_SOUND_MPS_488X,RJ45,True
l2leaf,C160064-014B304A,Ethernet18,server,14D_SPK_PS_F_MEYER_SOUND_MPS_488X,RJ45,True
l2leaf,C160064-014B304A,Ethernet19,server,14NEP_ICM_ANT_RIEDEL_BL_ANT_1010_19G_US_G2,RJ45,True
l2leaf,C160064-014B304A,Ethernet20,server,14SEP_ICM_ANT_RIEDEL_BL_ANT_1010_19G_US_G2,RJ45,True
l2leaf,C160064-014B304A,Ethernet21,server,14NA_ICM_ANT_RIEDEL_BL_ANT_1010_19G_US_G2,RJ45,True
l2leaf,C160064-014B304A,Ethernet22,server,14SA_ICM_ANT_RIEDEL_BL_ANT_1010_19G_US_G2,RJ45,True
l2leaf,C160064-014B304A,Ethernet25,server,14GH_SPK_GH41A_RENKUS_HEINZ_ICLX_F_RD_BK,RJ45,True
l2leaf,C160064-014B304A,Ethernet26,server,14GH_SPK_GH42A_RENKUS_HEINZ_ICLX_F_RD_BK,RJ45,True
l2leaf,C160064-014B304A,Ethernet27,server,14GH_MXR_A_Yamaha_QL1,RJ45,True
l2leaf,C160064-014B304A,Ethernet28,server,14GH_CAM22_Panasonic_AW_UE160K,RJ45,True
l2leaf,C160064-014B304A,Ethernet29,server,14GH_CAM23_Panasonic_AW_UE160K,RJ45,True
l2leaf,C160064-014B304A,Ethernet30,server,14GH_CAM24_Panasonic_AW_UE160K,RJ45,True
l2leaf,C160064-014B304A,Ethernet31,server,14GH_CAM25_Panasonic_AW_UE160K,RJ45,True
l2leaf,C160064-014B304A,Ethernet32,server,14GH_CAM26_Panasonic_AW_UE160K,RJ45,True
l2leaf,C160064-014B304A,Ethernet33,server,14GH_CAM27_Panasonic_AW_UE160K,RJ45,True
l2leaf,C160064-014B304A,Ethernet34,server,14NEP_CAM07_Panasonic_AW_UE160K,RJ45,True
l2leaf,C160064-014B304A,Ethernet35,server,14D_WPROC_C1_MEGAPIXEL_HELIOS,RJ45,True
l2leaf,C160064-014B304A,Ethernet36,server,14D_WPROC_A1_MEGAPIXEL_HELIOS,RJ45,True
l2leaf,C160064-014B304A,Ethernet39,server,14D_MPLEX_A1_MULTIDYNE_VF_9000,RJ45,True
l2leaf,C160064-014B304A,Ethernet41,server,14D_APROC_A_QSC_CORE_510i,RJ45,True
l2leaf,C160064-014B304A,Ethernet42,server,14D_APROC_B_QSC_CORE_510i,RJ45,True
l2leaf,C160064-014B304A,Ethernet43,server,14D_APROC_B_QSC_Core_8_Flex,RJ45,True
l2leaf,C160064-014B304A,Ethernet44,server,14GH_SW_43_RENKUS_HEINZ_ICLX_118S_RD_BK,RJ45,True
l2leaf,C160064-014B304A,Ethernet45,server,14GH_SW_44_RENKUS_HEINZ_ICLX_118S_RD_BK,RJ45,True
l2leaf,C160064-014B304A,Ethernet46,server,14GH_SW_45_RENKUS_HEINZ_ICLX_118S_RD_BK,RJ45,True
l2leaf,C160064-014B304A,Ethernet47,server,14GH_SW_46_RENKUS_HEINZ_ICLX_118S_RD_BK,RJ45,True
l2leaf,C160064-014B304A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet7/19/1,True
l2leaf,C160064-014B304A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet7/19/1,True
l2leaf,C160064-014B305A,Ethernet1,server,14D_APROC_B_QSC_CORE_510i,RJ45,True
l2leaf,C160064-014B305A,Ethernet4,server,14D_AMP_A_QSC_CX_Q_4K8,RJ45,True
l2leaf,C160064-014B305A,Ethernet5,server,14GH_MXR_A_Yamaha_QL1,RJ45,True
l2leaf,C160064-014B305A,Ethernet6,server,14D_WP_04_Signal_Transport_TYPE_A1,RJ45,True
l2leaf,C160064-014B305A,Ethernet7,server,14D_FB_10_Signal_Transport_TYPE_I,RJ45,True
l2leaf,C160064-014B305A,Ethernet8,server,14D_FB_03_Signal_Transport_TYPE_K,RJ45,True
l2leaf,C160064-014B305A,Ethernet9,server,14D_FB_04_Signal_Transport_TYPE_K,RJ45,True
l2leaf,C160064-014B305A,Ethernet10,server,14D_FB_05_Signal_Transport_TYPE_K,RJ45,True
l2leaf,C160064-014B305A,Ethernet11,server,14D_FB_06_Signal_Transport_TYPE_K,RJ45,True
l2leaf,C160064-014B305A,Ethernet12,server,14D_FB_07_Signal_Transport_TYPE_J,RJ45,True
l2leaf,C160064-014B305A,Ethernet13,server,14D_FB_08_Signal_Transport_TYPE_J,RJ45,True
l2leaf,C160064-014B305A,Ethernet14,server,14D_FB_09_Signal_Transport_TYPE_J,RJ45,True
l2leaf,C160064-014B305A,Ethernet15,server,14D_SPK_PS_G_MEYER_SOUND_MPS_488X,RJ45,True
l2leaf,C160064-014B305A,Ethernet16,server,14D_SPK_PS_H_MEYER_SOUND_MPS_488X,RJ45,True
l2leaf,C160064-014B305A,Ethernet17,server,14D_SPK_PS_J_MEYER_SOUND_MPS_488X,RJ45,True
l2leaf,C160064-014B305A,Ethernet18,server,14D_FB_11_Signal_Transport_TYPE_A1,RJ45,True
l2leaf,C160064-014B305A,Ethernet19,server,14D_FB_10_Signal_Transport_TYPE_I,RJ45,True
l2leaf,C160064-014B305A,Ethernet20,server,14D_FB_10_Signal_Transport_TYPE_I,RJ45,True
l2leaf,C160064-014B305A,Ethernet21,server,14D_CP_07_Signal_Transport_TYPE_N,RJ45,True
l2leaf,C160064-014B305A,Ethernet22,server,14D_CP_08_Signal_Transport_TYPE_N,RJ45,True
l2leaf,C160064-014B305A,Ethernet23,server,14D_COMB_A_WISYCOM_MAT288_X1_DC,RJ45,True
l2leaf,C160064-014B305A,Ethernet24,server,14D_COMB_B_WISYCOM_MAT288_X1_DC,RJ45,True
l2leaf,C160064-014B305A,Ethernet25,server,14D_FB_13_Signal_Transport_TYPE_I,RJ45,True
l2leaf,C160064-014B305A,Ethernet26,server,14D_FB_13_Signal_Transport_TYPE_I,RJ45,True
l2leaf,C160064-014B305A,Ethernet27,server,14D_FB_13_Signal_Transport_TYPE_I,RJ45,True
l2leaf,C160064-014B305A,Ethernet28,server,14SEP_CAM08_Panasonic_AW_UE160K,RJ45,True
l2leaf,C160064-014B305A,Ethernet29,server,14D_WP_06_Signal_Transport_TYPE_A1,RJ45,True
l2leaf,C160064-014B305A,Ethernet30,server,14D_WP_05_Signal_Transport_TYPE_A1,RJ45,True
l2leaf,C160064-014B305A,Ethernet31,server,14D_FB_11_Signal_Transport_TYPE_K,RJ45,True
l2leaf,C160064-014B305A,Ethernet32,server,14D_FB_12_Signal_Transport_TYPE_K,RJ45,True
l2leaf,C160064-014B305A,Ethernet33,server,14D_WP_10_Signal_Transport_TYPE_A1,RJ45,True
l2leaf,C160064-014B305A,Ethernet34,server,14D_WP_08_Signal_Transport_TYPE_A1,RJ45,True
l2leaf,C160064-014B305A,Ethernet35,server,14D_WPROC_D1_MEGAPIXEL_HELIOS,RJ45,True
l2leaf,C160064-014B305A,Ethernet36,server,14D_WPROC_B1_MEGAPIXEL_HELIOS,RJ45,True
l2leaf,C160064-014B305A,Ethernet37,server,14D_WP_09_Signal_Transport_TYPE_A1,RJ45,True
l2leaf,C160064-014B305A,Ethernet41,server,14D_APROC_A_QSC_CORE_510i,RJ45,True
l2leaf,C160064-014B305A,Ethernet42,server,14D_APROC_B_QSC_CORE_510i,RJ45,True
l2leaf,C160064-014B305A,Ethernet43,server,14D_APROC_B_QSC_Core_8_Flex,RJ45,True
l2leaf,C160064-014B305A,Ethernet48,server,14D_PDU_A1_CHATSWORTH_EA_5001_C,RJ45,True
l2leaf,C160064-014B305A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet8/19/1,True
l2leaf,C160064-014B305A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet8/19/1,True
l2leaf,C160064-014B306A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet4/24/1,True
l2leaf,C160064-014B306A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet4/24/1,True
l2leaf,C160064-015B301A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet5/19/1,True
l2leaf,C160064-015B301A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet5/19/1,True
l2leaf,C160064-015B302A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet6/19/1,True
l2leaf,C160064-015B302A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet6/19/1,True
l2leaf,C160064-015B303A,Ethernet1,server,CAM_15DME_001_Panasonic_AW_UE_160WP,1,True
l2leaf,C160064-015B303A,Ethernet2,server,CAM_15DME_002_Panasonic_AW_UE_160WP,1,True
l2leaf,C160064-015B303A,Ethernet3,server,CAM_15DME_003_Panasonic_AW_UE_160WP,1,True
l2leaf,C160064-015B303A,Ethernet4,server,CAM_15DME_004_Panasonic_AW_UE_160WP,1,True
l2leaf,C160064-015B303A,Ethernet5,server,CAM_15DME_005_Panasonic_AW_UE_160WP,1,True
l2leaf,C160064-015B303A,Ethernet6,server,CAM_15DME_006_Panasonic_AW_UE_160WP,1,True
l2leaf,C160064-015B303A,Ethernet7,server,CAM_15DME_007_Panasonic_AW_UE_160WP,1,True
l2leaf,C160064-015B303A,Ethernet8,server,COM_15DME_007_GLOBAL_CACHE_IP2SL_P,1,True
l2leaf,C160064-015B303A,Ethernet9,server,COM_15DME_008_GLOBAL_CACHE_IP2SL_P,1,True
l2leaf,C160064-015B303A,Ethernet10,server,COM_15DME_009_GLOBAL_CACHE_IP2SL_P,1,True
l2leaf,C160064-015B303A,Ethernet11,server,SLD_15DME_001_INTERSPACE_i2NET_RF_RX,1,True
l2leaf,C160064-015B303A,Ethernet12,server,SLD_15DME_002_INTERSPACE_i2NET_RF_RX,1,True
l2leaf,C160064-015B303A,Ethernet13,server,SLD_15DME_003_INTERSPACE_i2NET_RF_RX,1,True
l2leaf,C160064-015B303A,Ethernet14,server,VDEC_15DME_005_MATROX_CIP_DSH,1,True
l2leaf,C160064-015B303A,Ethernet15,server,MON_15DME_001_SONY_FW_55BZ40L,1,True
l2leaf,C160064-015B303A,Ethernet16,server,PLT_15DME_001_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B303A,Ethernet17,server,PLT_15DME_001_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B303A,Ethernet18,server,PLT_15DME_002_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B303A,Ethernet19,server,PLT_15DME_002_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B303A,Ethernet20,server,PLT_15DME_003_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B303A,Ethernet21,server,PLT_15DME_003_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B303A,Ethernet22,server,PLT_15DME_004_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B303A,Ethernet23,server,PLT_15DME_004_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B303A,Ethernet24,server,PLT_15DME_005_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B303A,Ethernet25,server,PLT_15DME_005_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B303A,Ethernet26,server,PLT_15DME_006_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B303A,Ethernet27,server,PLT_15DME_006_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B303A,Ethernet28,server,PLT_15DME_007_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B303A,Ethernet29,server,PLT_15DME_007_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B303A,Ethernet30,server,PLT_15DME_008_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B303A,Ethernet31,server,PLT_15DME_008_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B303A,Ethernet32,server,PLT_15DME_009_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B303A,Ethernet33,server,PLT_15DME_009_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B303A,Ethernet34,server,PLT_15DME_010_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B303A,Ethernet35,server,PLT_15DME_010_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B303A,Ethernet36,server,PLT_15DME_011_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B303A,Ethernet37,server,PLT_15DME_011_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B303A,Ethernet38,server,PLT_15DME_012_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B303A,Ethernet39,server,PLT_15DME_012_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B303A,Ethernet40,server,PLT_15DME_013_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B303A,Ethernet41,server,PLT_15DME_013_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B303A,Ethernet42,server,PLT_15DME_014_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B303A,Ethernet43,server,PLT_15DME_014_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B303A,Ethernet44,server,PLT_15DME_015_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B303A,Ethernet45,server,PLT_15DME_015_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B303A,Ethernet46,server,PLT_15DME_016_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B303A,Ethernet47,server,PLT_15DME_016_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B303A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet4/18/1,True
l2leaf,C160064-015B303A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet4/18/1,True
l2leaf,C160064-015B304A,Ethernet1,server,CAM_15DME_008_Panasonic_AW_UE_160WP,1,True
l2leaf,C160064-015B304A,Ethernet2,server,CAM_15DME_009_Panasonic_AW_UE_160WP,1,True
l2leaf,C160064-015B304A,Ethernet3,server,CAM_15DME_010_Panasonic_AW_UE_160WP,1,True
l2leaf,C160064-015B304A,Ethernet4,server,CAM_15DME_011_Panasonic_AW_UE_160WP,1,True
l2leaf,C160064-015B304A,Ethernet5,server,CAM_15DME_012_Panasonic_AW_UE_160WP,1,True
l2leaf,C160064-015B304A,Ethernet6,server,COL_15DME_001_BlackCam_TowerCam,2,True
l2leaf,C160064-015B304A,Ethernet7,server,CAM_15DME_013_Panasonic_AW_UE_160WP,1,True
l2leaf,C160064-015B304A,Ethernet8,server,COL_15DME_002_BlackCam_TowerCam,2,True
l2leaf,C160064-015B304A,Ethernet9,server,CAM_15DME_014_Panasonic_AW_UE_160WP,1,True
l2leaf,C160064-015B304A,Ethernet10,server,COL_15DME_014_BlackCam_TowerCam,2,True
l2leaf,C160064-015B304A,Ethernet11,server,PLT_15DME_017_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B304A,Ethernet12,server,PLT_15DME_017_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B304A,Ethernet13,server,PLT_15DME_018_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B304A,Ethernet14,server,PLT_15DME_018_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B304A,Ethernet15,server,PLT_15DME_019_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B304A,Ethernet16,server,PLT_15DME_019_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B304A,Ethernet17,server,PLT_15DME_020_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B304A,Ethernet18,server,PLT_15DME_020_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B304A,Ethernet19,server,PLT_15DME_021_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B304A,Ethernet20,server,PLT_15DME_021_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B304A,Ethernet21,server,PLT_15DME_022_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B304A,Ethernet22,server,PLT_15DME_022_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B304A,Ethernet23,server,PLT_15DME_023_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B304A,Ethernet24,server,PLT_15DME_023_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B304A,Ethernet25,server,PLT_15DME_024_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B304A,Ethernet26,server,PLT_15DME_024_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B304A,Ethernet27,server,PLT_15DME_025_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B304A,Ethernet28,server,PLT_15DME_025_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B304A,Ethernet29,server,PLT_15DME_026_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B304A,Ethernet30,server,PLT_15DME_026_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B304A,Ethernet31,server,PLT_15DME_027_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B304A,Ethernet32,server,PLT_15DME_027_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B304A,Ethernet33,server,PLT_15DME_028_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B304A,Ethernet34,server,PLT_15DME_028_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B304A,Ethernet35,server,PLT_15DME_029_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B304A,Ethernet36,server,PLT_15DME_029_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B304A,Ethernet37,server,PLT_15DME_030_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B304A,Ethernet38,server,PLT_15DME_030_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B304A,Ethernet39,server,PLT_15DME_031_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B304A,Ethernet40,server,PLT_15DME_031_NEUTRIK_NE8FDX_Y6_W,2,True
l2leaf,C160064-015B304A,Ethernet41,server,PLT_15DME_040_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B304A,Ethernet42,server,PLT_15DME_041_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B304A,Ethernet43,server,PLT_15DME_042_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B304A,Ethernet44,server,PLT_15DME_043_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B304A,Ethernet45,server,PLT_15DME_044_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B304A,Ethernet46,server,PLT_15DME_045_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B304A,Ethernet47,server,PLT_15DME_046_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B304A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet5/18/1,True
l2leaf,C160064-015B304A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet5/18/1,True
l2leaf,C160064-015B305A,Ethernet1,server,VDEC_15DME_001_MATROX_CIP_DSH,1,True
l2leaf,C160064-015B305A,Ethernet2,server,VDEC_15DME_002_MATROX_CIP_DSH,1,True
l2leaf,C160064-015B305A,Ethernet3,server,VDEC_15DME_003_MATROX_CIP_DSH,1,True
l2leaf,C160064-015B305A,Ethernet4,server,VDEC_15DME_003_MATROX_CIP_DSH,1,True
l2leaf,C160064-015B305A,Ethernet5,server,SCN_15DME_005_QSC_QIO_S4,1,True
l2leaf,C160064-015B305A,Ethernet6,server,COM_15DME_002_GLOBAL_CACHE_IP2SL_P,1,True
l2leaf,C160064-015B305A,Ethernet7,server,COM_15DME_003_GLOBAL_CACHE_IP2SL_P,1,True
l2leaf,C160064-015B305A,Ethernet8,server,COM_15DME_004_GLOBAL_CACHE_IP2SL_P,1,True
l2leaf,C160064-015B305A,Ethernet9,server,COM_15DME_005_GLOBAL_CACHE_IP2SL_P,1,True
l2leaf,C160064-015B305A,Ethernet10,server,TIM_15DME_001_PLURA_UD126_6N_STAGE,1,True
l2leaf,C160064-015B305A,Ethernet11,server,TIM_15DME_002_PLURA_UD126_6N_STAGE,1,True
l2leaf,C160064-015B305A,Ethernet12,server,TIM_15DME_003_PLURA_UD126_6N_STAGE,1,True
l2leaf,C160064-015B305A,Ethernet13,server,WAP_15DME_001_TELEVIC_CONFIDEA_WAP_G4_D,1,True
l2leaf,C160064-015B305A,Ethernet14,server,WAP_15DME_001_TELEVIC_CONFIDEA_WAP_G4_D,2,True
l2leaf,C160064-015B305A,Ethernet15,server,WAP_15DME_002_TELEVIC_CONFIDEA_WAP_G4_D,1,True
l2leaf,C160064-015B305A,Ethernet16,server,WAP_15DME_002_TELEVIC_CONFIDEA_WAP_G4_D,2,True
l2leaf,C160064-015B305A,Ethernet17,server,WAP_15DME_003_TELEVIC_CONFIDEA_WAP_G4_D,1,True
l2leaf,C160064-015B305A,Ethernet18,server,WAP_15DME_003_TELEVIC_CONFIDEA_WAP_G4_D,2,True
l2leaf,C160064-015B305A,Ethernet19,server,PLT_15DME_047_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B305A,Ethernet20,server,PLT_15DME_032_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B305A,Ethernet21,server,PLT_15DME_033_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B305A,Ethernet22,server,PLT_15DME_034_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B305A,Ethernet23,server,PLT_15DME_035_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B305A,Ethernet24,server,PLT_15DME_036_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B305A,Ethernet25,server,PLT_15DME_037_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B305A,Ethernet26,server,PLT_15DME_038_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B305A,Ethernet27,server,PLT_15DME_039_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B305A,Ethernet28,server,PLT_15DME_048_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B305A,Ethernet29,server,PLT_15DME_049_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B305A,Ethernet30,server,PLT_15DME_050_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B305A,Ethernet31,server,PLT_15DME_051_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B305A,Ethernet32,server,PLT_15DME_052_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B305A,Ethernet33,server,PLT_15DME_053_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B305A,Ethernet34,server,PLT_15DME_054_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B305A,Ethernet35,server,PLT_15DME_055_NEUTRIK_NE8FDX_Y6_W,1,True
l2leaf,C160064-015B305A,Ethernet36,server,MON_15LFD_001_SONY_FW_98BZ53L,1,True
l2leaf,C160064-015B305A,Ethernet37,server,MON_15LFD_002_SONY_FW_98BZ53L,1,True
